id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
2898,1,110,migrate,移住する,ˈmaɪˌgreɪt,1,動詞,,
2899,1,110,migratory fowl,渡り鳥,ˈmaɪgrəˌtɔri faʊl,3,名詞,,
2900,1,110,milieu,環境,mɪlˈjʊ,3,名詞,,
2901,1,110,millennia,千年間,məˈlɛniə,3,名詞,,
2902,1,110,mimic,模倣、まねる,ˈmɪmɪk,3,名詞,,
2903,1,110,mine,鉱山、宝庫,maɪn,3,名詞,,
2904,1,110,mineral,鉱物,ˈmɪnərəl,3,名詞,,
2905,1,110,mingle,混ぜる、交際する,ˈmɪŋgəl,1,動詞,,
2906,1,110,miniature,小模型、ミニチュア,ˈmɪniəˌʧʊr,3,名詞,,
2907,1,110,minister,大臣、牧師,ˈmɪnəstər,3,名詞,,
2908,1,110,minor,小さな、重要でない,ˈmaɪnər,2,形容詞,,
2909,1,110,minute,微小の、精密な,ˈmɪnət,2,形容詞,,
2910,1,110,misbehavior,不作法,ˌmɪsbəˈheɪvjər,3,名詞,,
2911,1,110,miscarry,失敗する,miscarry,1,動詞,,
2912,1,110,miser,けち、守銭奴,ˈmaɪzər,3,名詞,,
2913,1,110,miserly,けちな,ˈmaɪzərli,2,形容詞,,
2914,1,110,mislead,誤り導く、悪の道に誘う,mɪsˈlid,1,動詞,,
2915,1,110,misleading,誤解させるような,mɪsˈlidɪŋ,2,形容詞,,
2916,1,110,miss,見落とす,mɪs,1,動詞,,
2917,1,110,missing,行方不明の、欠けている,ˈmɪsɪŋ,2,形容詞,,
2918,1,110,mobile,動きやすい・移動可能な,ˈmoʊbəl,2,形容詞,,
2919,1,110,mock,あざける,mɑk,1,動詞,,
2920,1,110,mode,様式、形態,moʊd,3,名詞,,
2921,1,110,moderate,調整する,ˈmɑdərət,1,動詞,,
2922,1,110,moderate,適度な、穏健な,ˈmɑdərət,2,形容詞,,
2923,1,110,modernity,現代性,mɑˈdɜrnəti,3,名詞,,
2924,1,110,modest,謙虚な,ˈmɑdəst,2,形容詞,,
2925,1,110,modesty,謙遜、上品,ˈmɑdəsti,3,名詞,,
2926,1,110,modify,修正する、を修飾する,ˈmɑdəˌfaɪ,1,動詞,,
2927,1,110,moist,湿り気のある,mɔɪst,1,動詞,,
2928,1,110,mold,を型に入れて作る,moʊld,1,動詞,,
2929,1,110,mole,ほくろ・モグラ,moʊl,3,名詞,,
2930,1,110,molecular,分子の,məˈlɛkjələr,2,形容詞,,
2931,1,110,momentary,瞬間の,ˈmoʊmənˌtɛri,2,形容詞,,
2932,1,110,monarch,君主,ˈmɑˌnɑrk,3,名詞,,
2933,1,110,monarchy,君主政治,ˈmɑnɑrki,3,名詞,,
2934,1,110,monetary,通貨の、金銭の,ˈmɑnəˌtɛri,2,形容詞,,
2935,1,110,monocular,単眼の,monocular,2,形容詞,,
2936,1,110,monopolize,独占する,məˈnɑpəˌlaɪz,1,動詞,,
2937,1,110,monotonous,単調な,məˈnɑtənəs,2,形容詞,,
2938,1,110,monotony,単調、退屈,məˈnɑtəni,3,名詞,,
2939,1,110,monster,怪物,ˈmɑnstər,3,名詞,,
2940,1,110,monstrous,巨大な、怪物のような,ˈmɑnstrəs,2,形容詞,,
2941,1,110,mope,がっかりする,moʊp,1,動詞,,
2942,1,110,mortal,死を免れない、致命的な,ˈmɔrtəl,2,形容詞,,
2943,1,110,mortally,致命的に,ˈmɔrtəli,6,副詞,,
2944,1,110,mosquito,蚊,məˈskitoʊ,3,名詞,,
2945,1,110,mound,マウンド・塚・人の群,maʊnd,3,名詞,,
2946,1,110,mouthful,口一杯,ˈmaʊθˌfʊl,3,名詞,,
2947,1,110,mud,泥,mʌd,3,名詞,,
2948,1,110,muddle,～を混乱させる,ˈmʌdəl,1,動詞,,
2949,1,110,muddy,泥の、濁った,ˈmʌdi,2,形容詞,,
2950,1,110,mull,～を混ぜ合わせる,mʌl,1,動詞,,
2951,1,110,mull over,じっくり考える,mʌl ˈoʊvər,100,熟語,,
2952,1,110,multiple,複合的な,ˈmʌltəpəl,2,形容詞,,
2953,1,110,multitude,多数、大衆,ˈmʌltəˌtud,3,名詞,,
2954,1,110,mundane,現世の、世俗的な,mənˈdeɪn,2,形容詞,,
2955,1,110,municipal,都市の,mjuˈnɪsəpəl,2,形容詞,,
2956,1,110,murder,殺害する,ˈmɜrdər,1,動詞,,
2957,1,110,murmur,ぶつぶつ不平を言う,ˈmɜrmər,1,動詞,,
2958,1,110,muse,物思いにふける,mjuz,1,動詞,,
2959,1,110,mutable,可変性の、易変性の,ˈmjutəbəl,2,形容詞,,
2960,1,110,mute,口のきけない,mjut,2,形容詞,,
2961,1,110,mutilate,切断する、痛める,ˈmjutəˌleɪt,1,動詞,,
2962,1,110,mutter,つぶやく、ぶつぶつ不平を言う,ˈmʌtər,1,動詞,,
2963,1,110,mystic,神秘的な・神秘主義,ˈmɪstɪk,2,形容詞,,
2964,1,110,narrative,物語,ˈnærətɪv,3,名詞,,
2965,1,110,narrowly,狭く・かろうじて,ˈnɛroʊli,6,副詞,,
2966,1,110,narrowminded,偏狭な,narrowminded,2,形容詞,,
2967,1,110,narrowness,狭さ,ˈnɛroʊnəs,3,名詞,,
2968,1,110,nasty,嫌な・意地悪な,ˈnæsti,2,形容詞,,
2969,1,110,naturally,自然と、本来的に,ˈnæʧərəli,6,副詞,,
2970,1,110,naughty,わんぱくな、行儀の悪い,ˈnɔti,2,形容詞,,
2971,1,110,naun clause,名詞節,naun klɔz,3,名詞,,
2972,1,110,navigation,航海、航海術,ˈnævəˈgeɪʃən,3,名詞,,
2973,1,110,navy,海軍,ˈneɪvi,3,名詞,,
2974,1,110,neat,きちんとした、手際のよい,nit,2,形容詞,,
2975,1,110,neatness,清楚さ,ˈnitnəs,3,名詞,,
2976,1,110,needle,針,ˈnidəl,3,名詞,,
2977,1,110,negation,否定,nəˈgeɪʃən,3,名詞,,
2978,1,110,negative,否定の、消極的な,ˈnɛgətɪv,2,形容詞,,
2979,1,110,negligence,怠慢,ˈnɛgləʤəns,3,名詞,,
2980,1,110,negotiate,交渉する,nəˈgoʊʃiˌeɪt,1,動詞,,
2981,1,110,nerve,神経,nɜrv,3,名詞,,
2982,1,110,nervous,神経質な,ˈnɜrvəs,2,形容詞,,
2983,1,110,nestling,寄り添う,ˈnɛstlɪŋ,1,動詞,,
2984,1,110,net,正味の・最終的な,nɛt,2,形容詞,,
2985,1,110,neutral,中立の,ˈnutrəl,2,形容詞,,
2986,1,110,newsy,話題の豊富な、ニュースの多い,ˈnuzi,2,形容詞,,
2987,1,110,niece,めい,nis,3,名詞,,
2988,1,110,nightmare,悪夢,ˈnaɪtˌmɛr,3,名詞,,
2989,1,110,nimble,敏捷な、機敏な,ˈnɪmbəl,2,形容詞,,
2990,1,110,no doubt,きっと,noʊ daʊt,6,副詞,,
2991,1,110,nod,うなずく,nɑd,1,動詞,,
2992,1,110,nomothetic,立法の、普遍的な、法則定立的な,nomothetic,2,形容詞,,
2993,1,110,nontrivial,重要な,nontrivial,2,形容詞,,
2994,1,110,normalcy,正常、常態,ˈnɔrməlsi,3,名詞,,
2995,1,110,normally,標準的に・通常は,ˈnɔrməli,6,副詞,,
2996,1,110,nostalgia,郷愁,nɔˈstælʤə,3,名詞,,
2997,1,110,not an iota,少しも～でない,nɑt ən aɪˈoʊtə,100,熟語,,
2998,1,110,not so much as do,～すらしない,nɑt soʊ mʌʧ əz du,100,熟語,,
2999,1,110,not to mention,～は言うまでもなく,nɑt tə ˈmɛnʃən,100,熟語,,
3000,1,110,not to say,～とは言わないまでも,nɑt tə seɪ,100,熟語,,
3001,1,110,not very,あまり～ではない,nɑt ˈvɛri,100,熟語,,
3002,1,110,notable,著名な、注目すべき,ˈnoʊtəbəl,2,形容詞,,
3003,1,110,nothing more than -,～に過ぎない,ˈnʌθɪŋ mɔr ðæn -,100,熟語,,
3004,1,110,noticeable,目立つ,ˈnoʊtəsəbəl,3,名詞,,
3005,1,110,notwithstanding,それにも関わらず,ˌnɑtwɪθˈstændɪŋ,6,副詞,,
3006,1,110,nourish,養う,ˈnɜrɪʃ,1,動詞,,
3007,1,110,novel,目新しい,ˈnɑvəl,2,形容詞,,
3008,1,110,noxious,有害な,ˈnɑkʃəs,2,形容詞,,
3009,1,110,nuclear,核の、原子力の,ˈnukliər,2,形容詞,,
3010,1,110,nudge,肘でつつく,nʌʤ,1,動詞,,
3011,1,110,numerical,数の,nuˈmɛrəkəl,2,形容詞,,
3012,1,110,nursery,子ども部屋、保育園,ˈnɜrsəri,3,名詞,,
3013,1,110,nursery school,保育園,ˈnɜrsəri skul,3,名詞,,
3014,1,110,oath,宣誓,oʊθ,3,名詞,,
3015,1,110,obedient,従順な,oʊˈbidiənt,2,形容詞,,
3016,1,110,object,反対する,ˈɑbʤɛkt,1,動詞,,
3017,1,110,objectification,客観化、対象化、具象化,objectification,3,名詞,,
3018,1,110,objective,客観的な,əbˈʤɛktɪv,2,形容詞,,
3019,1,110,oblige,義務を負わせる、に恩恵を与える,əˈblaɪʤ,1,動詞,,
3020,1,110,oblivion,忘却,əˈblɪviən,3,名詞,,
3021,1,110,oblivious,忘れっぽい、気がつかない,əˈblɪviəs,2,形容詞,,
3022,1,110,obsessive,強迫的・強迫観念の,əbˈsɛsɪv,2,形容詞,,
3023,1,110,obsolete,すたれた、時代遅れの,ˈɑbsəˌlit,2,形容詞,,
3024,1,110,obstinate,頑固な,ˈɑbstənət,2,形容詞,,
3025,1,110,obstruct,妨げる,əbˈstrʌkt,1,動詞,,
3026,1,110,occidental,西洋の,ˌɑksəˈdɛntəl,2,形容詞,,
3027,1,110,occlude,～をふさぐ,occlude,1,動詞,,
3028,1,110,occupant,占有者、居住者,ˈɑkjəpənt,3,名詞,,
3029,1,110,odd,奇妙な、奇数の,ɑd,2,形容詞,,
3030,1,110,oddity,奇妙さ,ˈɑdəti,3,名詞,,
3031,1,110,odds,差、勝ち目,ɑdz,3,名詞,,
3032,1,110,odor,におい、かおり,ˈoʊdər,3,名詞,,
3033,1,110,of late,最近,əv leɪt,100,熟語,,
3034,1,110,of necessity,やむを得ず・必然的に,əv nəˈsɛsəti,100,熟語,,
3035,1,110,of ones own accord,自発的に,əv wʌnz oʊn əˈkɔrd,100,熟語,,
3036,1,110,of oneself,ひとりでに,əv ˌwʌnˈsɛlf,100,熟語,,
3037,1,110,off limits,立入禁止区域,ɔf ˈlɪməts,3,名詞,,
3038,1,110,offend,感情を害する、罪を犯す,əˈfɛnd,1,動詞,,
3039,1,110,official,公務員、役人,əˈfɪʃəl,3,名詞,,
3040,1,110,off-key,音程の狂った,ɔf-ki,2,形容詞,,
3041,1,110,olfactory,嗅覚の,oʊlˈfæktəri,2,形容詞,,
3042,1,110,omission,省略,oʊˈmɪʃən,3,名詞,,
3043,1,110,omit,省略する、をし忘れる,oʊˈmɪt,1,動詞,,
3044,1,110,omnipresent,偏在する,ˌɑmnɪˈprɛzənt,1,動詞,,
3045,1,110,on account of -,～（理由）のため,ɑn əˈkaʊnt ʌv -,100,熟語,,
3046,1,110,on behalf of -,～のために・代表して,ɑn bɪˈhæf ʌv -,7,接続詞,,
3047,1,110,on inspection,調べてみると,ɑn ɪnˈspɛkʃən,100,熟語,,
3048,1,110,on location,野外撮影で,ɑn loʊˈkeɪʃən,100,熟語,,
3049,1,110,on occasion,時たま,ɑn əˈkeɪʒən,100,熟語,,
3050,1,110,on prupose,故意に、意図的に,ɑn prupose,100,熟語,,
3051,1,110,on the air,放送中で,ɑn ði ɛr,100,熟語,,
3052,1,110,on the besis of -,～に基づいて,ɑn ðə besis ʌv -,100,熟語,,
3053,1,110,on the make,形成過程の,ɑn ðə meɪk,100,熟語,,
3054,1,110,once and again,何度も繰り返して,wʌns ənd əˈgɛn,100,熟語,,
3055,1,110,once in a while,時々,wʌns ɪn ə waɪl,100,熟語,,
3056,1,110,once upon a time,昔昔,wʌns əˈpɔn ə taɪm,100,熟語,,
3057,1,110,only now,今になって,ˈoʊnli naʊ,100,熟語,,
3058,1,110,ontogeny,個体発生,ɑnˈtɑʤəni,3,名詞,,
3059,1,110,operate on -,～に作用する、影響を及ぼす,ˈɑpəˌreɪt ɑn -,1,動詞,,
3060,1,110,operation,手術、作用、操作、影響,ˌɑpəˈreɪʃən,3,名詞,,
3061,1,110,opponent,相手、敵対者,əˈpoʊnənt,3,名詞,,
3062,1,110,oppress,圧迫する,əˈprɛs,1,動詞,,
3063,1,110,oppression,圧迫,əˈprɛʃən,3,名詞,,
3064,1,110,oppressive,過酷な,əˈprɛsɪv,2,形容詞,,
3065,1,110,optically,視覚的に、光学的に,ˈɑptɪkli,6,副詞,,
3066,1,110,optics,光学,ˈɑptɪks,3,名詞,,
3067,1,110,optimal,最良の,ˈɑptəməl,2,形容詞,,
3068,1,110,optimism,楽天主義,ˈɑptəˌmɪzəm,3,名詞,,
3069,1,110,oral,口述の、口による,ˈɔrəl,2,形容詞,,
3070,1,110,orbit,軌道,ˈɔrbət,3,名詞,,
3071,1,110,ordeal,試練・苦難,ɔrˈdil,3,名詞,,
3072,1,110,organ,機関・器官,ˈɔrgən,3,名詞,,
3073,1,110,organ,(身体の)器官、(政治の)機関、オルガン,ˈɔrgən,3,名詞,,
3074,1,110,organism,有機体、生物,ˈɔrgəˌnɪzəm,3,名詞,,
3075,1,110,organization,組織,ˌɔrgənəˈzeɪʃən,3,名詞,,
3076,1,110,organize,組織する,ˈɔrgəˌnaɪz,1,動詞,,
3077,1,110,orientation,導入・指導・方向性,ˌɔriɛnˈteɪʃən,3,名詞,,
3078,1,110,originate,始める、始まる,əˈrɪʤəˌneɪt,1,動詞,,
3079,1,110,ornament,装飾,ˈɔrnəmənt,3,名詞,,
3080,1,110,orthodoxy,正統派の考え・習慣,ˈɔrθəˌdɑksi,3,名詞,,
3081,1,110,oscillate,振り子のように振動する,ˈɑsəˌleɪt,1,動詞,,
3082,1,110,ostensibly,表面上の,ɑˈstɛnsəbli,2,形容詞,,
3083,1,110,ostensive,はっきりと明示するような,ostensive,2,形容詞,,
3084,1,110,out of question,疑いなく,aʊt əv ˈkwɛsʧən,100,熟語,,
3085,1,110,out of the question,問題にならない,aʊt əv ðə ˈkwɛsʧən,100,熟語,,
3086,1,110,out of the way,異常な、邪魔にならないように,aʊt əv ðə weɪ,100,熟語,,
3087,1,110,outbreak,突発,ˈaʊtˌbreɪk,3,名詞,,
3088,1,110,outcome,結果,ˈaʊtˌkʌm,3,名詞,,
3089,1,110,outcry,叫び声、抗議,ˈaʊtˌkraɪ,3,名詞,,
3090,1,110,outdated,旧式の・時代遅れの,ˈaʊtˌdeɪtɪd,2,形容詞,,
3091,1,110,outgoing,社交性に富んだ,ˈaʊtˌgoʊɪŋ,2,形容詞,,
3092,1,110,outgrowth,副産物,ˈaʊtˌgroʊθ,3,名詞,,
3093,1,110,outlet,はけ口,ˈaʊtˌlɛt,3,名詞,,
3094,1,110,outline,輪郭を描く、概説する,ˈaʊtˌlaɪn,1,動詞,,
3095,1,110,outlook,眺め、見通し、見解、展望、警戒,ˈaʊtˌlʊk,3,名詞,,
3096,1,110,outperform,～より優れた業績を上げる,ˈaʊtpərˌfɔrm,1,動詞,,
3097,1,110,outrage,乱暴、暴行,ˈaʊˌtreɪʤ,3,名詞,,
3098,1,110,outset,発端,ˈaʊtˌsɛt,3,名詞,,
3099,1,110,outsider,部外者、孤立者,aʊtˈsaɪdər,3,名詞,,
3100,1,110,outspoken,率直な,ˈaʊtˈspoʊkən,2,形容詞,,
3101,1,110,outstanding,目立った,ˌaʊtˈstændɪŋ,2,形容詞,,
3102,1,110,oval,卵形の,ˈoʊvəl,2,形容詞,,
3103,1,110,overall,全体的な,ˈoʊvəˌrɔl,2,形容詞,,
3104,1,110,overhead,諸経費,ˈoʊvərˌhɛd,3,名詞,,
3105,1,110,overhear,ふと耳にする,ˈoʊvərˈhir,1,動詞,,
3106,1,110,over-indulgence,甘やかし・わがまま,ˈoʊvər-ɪnˈdʌlʤəns,3,名詞,,
3107,1,110,overlap,重複する,ˌoʊvərˈlæp,1,動詞,,
3108,1,110,overlook,見渡す、大目に見る、を見下ろす、見落とす,ˈoʊvərˌlʊk,1,動詞,,
3109,1,110,overly,過度に,ˈoʊvərli,6,副詞,,
3110,1,110,oversea,海外の・国外に,ˌoʊvərˈsi,2,形容詞,,
3111,1,110,overtake,追いつく、を追い越す、を襲う,ˈoʊvərˌteɪk,1,動詞,,
3112,1,110,overview,概観,ˈoʊvərˌvju,3,名詞,,
3113,1,110,overwhelming,圧倒的な,ˌoʊvərˈwɛlmɪŋ,2,形容詞,,
3114,1,110,oxygen,酸素,ˈɑksəʤən,3,名詞,,
3115,1,110,painful,痛い・困難な,ˈpeɪnfəl,2,形容詞,,
3116,1,110,palm,手のひら,pɑm,3,名詞,,
3117,1,110,panel,パネル、相談者団,ˈpænəl,3,名詞,,
3118,1,110,panitive,罰の,panitive,2,形容詞,,
3119,1,110,pant,あえぐ、はげしく鼓動する,pænt,1,動詞,,
3120,1,110,paradox,逆説,ˈpɛrəˌdɑks,3,名詞,,
3121,1,110,parallel,平行の,ˈpɛrəˌlɛl,2,形容詞,,
3122,1,110,paralyze,まひさせる,ˈpɛrəˌlaɪz,1,動詞,,
3123,1,110,paramount,優先する・最高の,ˈpɛrəˌmaʊnt,2,形容詞,,
3124,1,110,parcel,小包,ˈpɑrsəl,3,名詞,,
3125,1,110,parliament,議会、国会,ˈpɑrləmənt,3,名詞,,
3126,1,110,parlour,営業所・居間,ˈpɑrlər,3,名詞,,
3127,1,110,parochial,狭い・偏狭な,pəˈroʊkiəl,2,形容詞,,
3128,1,110,partial,部分的な、不公平な,ˈpɑrʃəl,2,形容詞,,
3129,1,110,particle,微少な粒,ˈpɑrtəkəl,3,名詞,,
3130,1,110,partition,分割,pɑrˈtɪʃən,3,名詞,,
3131,1,110,pass on,～を次に伝える・譲る,pæs ɑn,100,熟語,,
3132,1,110,passage,通過・引用文,ˈpæsəʤ,3,名詞,,
3133,1,110,passerby,通行人,ˈpæsərbi,3,名詞,,
3134,1,110,passionate,情熱的な,ˈpæʃənət,2,形容詞,,
3135,1,110,passive,受動的な、消極的な,ˈpæsɪv,2,形容詞,,
3136,1,110,pastime,気晴らし、娯楽,ˈpæˌstaɪm,3,名詞,,
3137,1,110,pasture,牧草地,ˈpæsʧər,3,名詞,,
3138,1,110,patent,明白な、特許の,ˈpætənt,2,形容詞,,
3139,1,110,patently,明らかに,ˈpætəntli,6,副詞,,
3140,1,110,pathetic,哀れな,pəˈθɛtɪk,2,形容詞,,
3141,1,110,pathological,病理学上の,ˌpæθəˈlɑʤɪkəl,2,形容詞,,
3142,1,110,pathway,小道,ˈpæˌθweɪ,3,名詞,,
3143,1,110,patriarchal,家長の、族長の、家父長制,ˌpeɪtriˈɑrkəl,2,形容詞,,
3144,1,110,patriot,愛国者,ˈpeɪtriət,3,名詞,,
3145,1,110,patriotic,愛国的な,ˌpeɪtriˈɑtɪk,2,形容詞,,
3146,1,110,patriotism,愛国心,ˈpeɪtriəˌtɪzəm,3,名詞,,
3147,1,110,patron,後継者,ˈpeɪtrən,3,名詞,,
3148,1,110,pattern,図形、型,ˈpætərn,3,名詞,,
3149,1,110,pause,休止、区切り,pɔz,3,名詞,,
3150,1,110,pavement,歩道,ˈpeɪvmənt,3,名詞,,
3151,1,110,paw,前足,pɔ,3,名詞,,
3152,1,110,pay off,精算する、良い結果が出る,peɪ ɔf,100,熟語,,
3153,1,110,payable to -,～に支払うべき,ˈpeɪəbəl tʊ -,100,熟語,,
3154,1,110,peacefully,平和に,ˈpisfəli,6,副詞,,
3155,1,110,pedestal,台・基礎,ˈpɛdəstəl,3,名詞,,
3156,1,110,pedestrian,歩行者,pəˈdɛstriən,3,名詞,,
3157,1,110,peel,皮、皮をむく,pil,1,動詞,,
3158,1,110,peep,のぞき見する,pip,1,動詞,,
3159,1,110,peer,対等の人、貴族,pɪr,3,名詞,,
3160,1,110,penetrate,貫く、浸透する、を見抜く,ˈpɛnəˌtreɪt,1,動詞,,
3161,1,110,pension,年金,ˈpɛnʃən,3,名詞,,
3162,1,110,pensive,物思いに沈んだ,ˈpɛnsɪv,2,形容詞,,
3163,1,110,perceive,知覚する、理解する,pərˈsiv,1,動詞,,
3164,1,110,perception,知覚,pərˈsɛpʃən,3,名詞,,
3165,1,110,performance,実行・仕事・業績,pərˈfɔrməns,3,名詞,,
3166,1,110,perfume,香水、芳香,ˈpɜrfjum,3,名詞,,
3167,1,110,peril,危険,ˈpɛrəl,3,名詞,,
3168,1,110,perinatal,周産期の、分娩前後の,perinatal,2,形容詞,,
3169,1,110,periodically,定期的な・周期的な,ˌpiriˈɑdɪkəli,2,形容詞,,
3170,1,110,peripheral,周囲の、抹消の,pəˈrɪfərəl,2,形容詞,,
3171,1,110,peripheral nervous system,抹消神経系,pəˈrɪfərəl ˈnɜrvəs ˈsɪstəm,3,名詞,,
3172,1,110,periphery,周囲,pəˈrɪfəri,3,名詞,,
3173,1,110,perish,死ぬ、滅びる,ˈpɛrɪʃ,1,動詞,,
3174,1,110,permanence,永続性,ˈpɜrmənəns,3,名詞,,
3175,1,110,permutation,順列,ˌpɜrmjuˈteɪʃən,3,名詞,,
3176,1,110,perpendicular,垂直の、直立した,ˌpɜrpənˈdɪkjələr,2,形容詞,,
3177,1,110,perpetrate,罪を犯す,ˈpɜrpəˌtreɪt,1,動詞,,
3178,1,110,perpetual,永久的な、絶え間のない,pərˈpɛʧuəl,2,形容詞,,
3179,1,110,perpetuate,～を永続させる,pərˈpɛʧəˌweɪt,1,動詞,,
3180,1,110,perplex,当惑させる,pərˈplɛks,1,動詞,,
3181,1,110,persecute,迫害する,ˈpɜrsəˌkjut,1,動詞,,
3182,1,110,persist,固執する・主張する持続する,pərˈsɪst,1,動詞,,
3183,1,110,perspective,展望、遠近法,pərˈspɛktɪv,3,名詞,,
3184,1,110,perspicuous,明せきな,perspicuous,2,形容詞,,
3185,1,110,persuade,～を説得する,pərˈsweɪd,1,動詞,,
3186,1,110,persuasion,説得、信念,pərˈsweɪʒən,3,名詞,,
3187,1,110,persuasive,説得力のある,pərˈsweɪsɪv,2,形容詞,,
3188,1,110,pertubation,動揺・不安,pertubation,3,名詞,,
3189,1,110,pervade,～に普及する,pərˈveɪd,1,動詞,,
3190,1,110,pessimism,悲観主義,ˈpɛsəˌmɪzəm,3,名詞,,
3191,1,110,pester,悩ます・苦しめる,ˈpɛstər,1,動詞,,
3192,1,110,petal,花びら,ˈpɛtəl,3,名詞,,
3193,1,110,petition,請願、懇願,pəˈtɪʃən,3,名詞,,
3194,1,110,petition,嘆願、陳情,pəˈtɪʃən,3,名詞,,
3195,1,110,petrol,ガソリン,ˈpɛtroʊl,3,名詞,,
3196,1,110,petty,ささいな、つまらない,ˈpɛti,2,形容詞,,
3197,1,110,pharmacologic,薬理学,pharmacologic,3,名詞,,
3198,1,110,phase,段階、面,feɪz,3,名詞,,
3199,1,110,physical,物質の、物理の、身体の,ˈfɪzɪkəl,2,形容詞,,
3200,1,110,physician,医者,fəˈzɪʃən,3,名詞,,
3201,1,110,physicist,物理学者,ˈfɪzɪsɪst,3,名詞,,
3202,1,110,physics,物理学,ˈfɪzɪks,3,名詞,,
3203,1,110,physique,体格,fəˈzik,3,名詞,,
3204,1,110,piece,刺し通す、の身にしみる,pis,1,動詞,,
3205,1,110,pigeon,鳩,ˈpɪʤən,3,名詞,,
3206,1,110,pile,～を積み重ねる,paɪl,1,動詞,,
3207,1,110,pill,錠剤,pɪl,3,名詞,,
3208,1,110,pillage,強奪、略奪,ˈpɪlɪʤ,3,名詞,,
3209,1,110,pillow,枕,ˈpɪloʊ,3,名詞,,
3210,1,110,pine,松,paɪn,3,名詞,,
3211,1,110,pious,敬虔な、信仰の厚い,ˈpaɪəs,2,形容詞,,
3212,1,110,pique,好奇心をそそる,pik,1,動詞,,
3213,1,110,pitiful,情のある,ˈpɪtəfəl,2,形容詞,,
3214,1,110,pity,あわれみ,ˈpɪti,3,名詞,,
3215,1,110,pivotal,中枢の,ˈpɪvətəl,2,形容詞,,
3216,1,110,placate,なだめる・慰める,ˈpleɪkeɪt,2,形容詞,,
3217,1,110,plaster,しっくい・石膏,ˈplæstər,3,名詞,,
3218,1,110,plastic art,造形芸術,ˈplæstɪk ɑrt,3,名詞,,
3219,1,110,plasticity,適応性、可塑性,plasticity,3,名詞,,
3220,1,110,playful,冗談の、ふざけた,ˈpleɪfəl,2,形容詞,,
3221,1,110,plead,嘆願する、を弁護する,plid,1,動詞,,
3222,1,110,pleasant,楽しい、快適な,ˈplɛzənt,2,形容詞,,
3223,1,110,plentiful,豊富な,ˈplɛntəfəl,2,形容詞,,
3224,1,110,plenty of,豊富な,ˈplɛnti ʌv,100,熟語,,
3225,1,110,plow,すき,plaʊ,3,名詞,,
3226,1,110,plow,耕す,plaʊ,1,動詞,,
3227,1,110,pluck,勇気・度胸,plʌk,3,名詞,,
3228,1,110,plump,まるまる太った,plʌmp,2,形容詞,,
3229,1,110,plunge,突っ込む、に飛び込む,plʌnʤ,1,動詞,,
3230,1,110,poignantly,鋭い、痛快な,ˈpɔɪnjəntli,2,形容詞,,
3231,1,110,point,限界,pɔɪnt,3,名詞,,
3232,1,110,pointless,無意味な,ˈpɔɪntləs,2,形容詞,,
3233,1,110,poke,つつく,poʊk,1,動詞,,
3234,1,110,polish,みがく、光沢,ˈpɑlɪʃ,3,名詞,,
3235,1,110,pomp,華麗、きらびやか,pɑmp,3,名詞,,
3236,1,110,poor judge of -,～を見る目があまりない,pur ʤʌʤ ʌv -,1,動詞,,
3237,1,110,pore over,～に夢中になる,pɔr ˈoʊvər,1,動詞,,
3238,1,110,pornography,ポルノ,pɔrˈnɑgrəfi,3,名詞,,
3239,1,110,portion,一部、分け前,ˈpɔrʃən,3,名詞,,
3240,1,110,portray,描写する、肖像画を描く,pɔrˈtreɪ,1,動詞,,
3241,1,110,Portugal,ポルトガル,ˈpɔrʧəgəl,3,名詞,,
3242,1,110,pose,姿勢をとる,poʊz,1,動詞,,
3243,1,110,pose,ふりをする、を提起する,poʊz,1,動詞,,
3244,1,110,pose as,～らしく見せる,poʊz æz,100,熟語,,
3245,1,110,posit,～を置く・仮定する,ˈpɑzət,1,動詞,,
3246,1,110,positive,積極的な、肯定的な、明確な,ˈpɑzətɪv,2,形容詞,,
3247,1,110,possess,所有する、(魔物・考えなど)にとりつく,pəˈzɛs,1,動詞,,
3248,1,110,posterity,後世の人々,pɑˈstɛrəti,3,名詞,,
3249,1,110,postgraduate,大学院の,postgraduate,2,形容詞,,
3250,1,110,posthumous,死後の,ˈpɑsʧʊməs,2,形容詞,,
3251,1,110,postphon,延長する,postphon,1,動詞,,
3252,1,110,posture,姿勢,ˈpɑsʧər,3,名詞,,
3253,1,110,posturing,姿勢,ˈpɑsʧərɪŋ,3,名詞,,
3254,1,110,potent,有力な・影響力のある,ˈpoʊtənt,2,形容詞,,
3255,1,110,potent,力強い、(薬など)効き目のある,ˈpoʊtənt,2,形容詞,,
3256,1,110,potential,潜在的な、可能性のある,pəˈtɛnʃəl,2,形容詞,,
3257,1,110,poultry,家禽,ˈpoʊltri,3,名詞,,
3258,1,110,power station,発電所,ˈpaʊər ˈsteɪʃən,3,名詞,,
3259,1,110,practicable,実際に使用できる,ˈpræktəkəbəl,2,形容詞,,
3260,1,110,practical,実際的な,ˈpræktəkəl,2,形容詞,,
3261,1,110,practically,実際には,ˈpræktəkli,6,副詞,,
3262,1,110,practice,練習、実際、実践,ˈpræktəs,3,名詞,,
3263,1,110,practitioner,従業者、開業医・弁護士,prækˈtɪʃənər,3,名詞,,
3264,1,110,Pradise Lost,失楽園,Pradise lɔst,3,名詞,,
