id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
1018,2,4,香,香りがよい、味がよい,xiāng,2,形,,
1019,2,4,响,よく鳴り響く,xiǎng,2,形,,
1020,2,4,硬,硬い、冷酷な,yìng,2,形,,
1021,2,4,安全,安全である,ānquán,2,形,,
1022,2,4,诚实,誠実な,chéngshí,2,形,,
1023,2,4,成熟,成熟した、熟する,chéngshú,2,形,,
1024,2,4,大概,おおよその,dàgài,2,形,,
1025,2,4,丰富,豊富である,fēngfù,2,形,,
1026,2,4,复杂,複雑である,fùzá,2,形,,
1027,2,4,干燥,乾燥している,gānzào,2,形,,
1028,2,4,高级,高級な,gāojí,2,形,,
1029,2,4,共同,共同の、共通の,gòngtóng,2,形,,
1030,2,4,合格,合格する,hégé,2,形,,
1031,2,4,活泼,活発な,huópo,2,形,,
1032,2,4,积极,積極的な、熱心な,jījí,2,形,,
1033,2,4,紧张,緊張している,jǐnzhāng,2,形,,
1034,2,4,浪漫,ロマンチックな,làngmàn,2,形,,
1035,2,4,冷静,冷静な,lěngjìng,2,形,,
1036,2,4,普遍,普遍的な、普及している,pǔbiàn,2,形,,
1037,2,4,确实,確実である,quèshí,2,形,,
1038,2,4,伤心,傷心の、悲しい,shāngxīn,2,形,,
1039,2,4,湿润,湿潤な,shīrùn,2,形,,
1040,2,4,实际,実際の,shíjì,2,形,,
1041,2,4,完全,完全である,wánquán,2,形,,
1042,2,4,无聊,退屈な、つまらない、無聊な,wúliáo,2,形,,
1043,2,4,相反,相反している,xiāngfǎn,2,形,,
1044,2,4,详细,詳細な、詳しい,xiángxì,2,形,,
1045,2,4,幸福,幸福な,xìngfú,2,形,,
1046,2,4,严格,厳格な,yángé,2,形,,
1047,2,4,严重,厳重な、深刻な,yánzhòng,2,形,,
1048,2,4,勇敢,勇敢な,yǒnggǎn,2,形,,
1049,2,4,优秀,優秀な,yōuxiù,2,形,,
1050,2,4,友好,友好的である,yǒuhǎo,2,形,,
1051,2,4,愉快,愉快である、楽しい,yúkuài,2,形,,
1052,2,4,正常,正常な,zhèngcháng,2,形,,
1053,2,4,正式,正式な,zhèngshì,2,形,,
1054,2,4,直接,直接の、直に,zhíjiē,2,形,,
1055,2,4,著名,著名な,zhùmíng,2,形,,
1056,2,4,仔细,仔細な、注意深い,zǐxì,2,形,,
1057,2,4,宽,幅が広い;幅,kuān,2,形,,
1058,2,4,穷,貧しい,qióng,2,形,,
1059,2,4,酸,酸っぱい,suān,2,形,,
1060,2,4,窄,幅が狭い、気が小さい,zhǎi,2,形,,
1061,2,4,得意,得意げな18,déyì,2,形,,
1062,2,4,骄傲,傲慢な、誇りとする,jiāoào,2,形,,
1063,2,4,精彩,精彩を放っている、すばらしい,jīngcǎi,2,形,,
1064,2,4,可怜,哀れな、かわいそうな,kělián,2,形,,
1065,2,4,凉快,涼しい,liángkuai,2,形,,
1066,2,4,美丽,美しい,měilì,2,形,,
1067,2,4,实在,本当に、実在の,shízài,2,形,,
1068,2,4,顺利,順調である,shùnlì,2,形,,
1069,2,4,危险,危険である,wēixiǎn,2,形,,
1070,2,4,原来,もとの、元通りの,yuánlái,2,形,,
1071,2,4,正确,正しい,zhèngquè,2,形,,
1072,2,4,笨,愚かである,bèn,2,形,,
1073,2,4,够,足りる、十分である,gòu,2,形,,
1074,2,4,假,にせの,jiǎ,2,形,,
1075,2,4,辣,辛い,là,2,形,,
1076,2,4,亮,明るい,liàng,2,形,,
1077,2,4,帅,美しい、優美な、粋な;元帥,shuài,2,形,,
1078,2,4,咸,塩辛い,xián,2,形,,
1079,2,4,粗心,そそっかしい、おおざっぱな,cūxīn,2,形,,
1080,2,4,孤单,孤独な,gūdān,2,形,,
1081,2,4,合适,ぴったりしている、適当である,héshì,2,形,,
1082,2,4,及时,ちょうどよい時に、早速,jíshí,2,形,,
1083,2,4,可惜,惜しいことに,kěxī,2,形,,
1084,2,4,礼貌,礼儀(正しい),lǐmào,2,形,,
1085,2,4,厉害,すごい、たまらない,lìhai,2,形,,
1086,2,4,流利,流暢な、なめらかな,liúlì,2,形,,
1087,2,4,马虎,ぼんやりしている,mǎhu,2,形,,
1088,2,4,免费,無料の,miǎnfèi,2,形,,
1089,2,4,耐心,根気がよい,nàixīn,2,形,,
1090,2,4,难受,つらい、体調が悪い,nánshòu,2,形,,
1091,2,4,暖和,暖かい,nuǎnhuo,2,形,,
1092,2,4,轻松,軽快な、容易な,qīngsōng,2,形,,
1093,2,4,热闹,賑やかである、うるさい,rènao,2,形,,
1094,2,4,随便,自由気ままである,suíbiàn,2,形,,
1095,2,4,所有,すべての,suǒyǒu,2,形,,
1096,2,4,讨厌,いやらしい、きらう,tǎoyàn,2,形,,
1097,2,4,辛苦,骨が折れる、苦労する,xīnkǔ,2,形,,
1098,2,4,许多,たくさんの,xǔduō,2,形,,
1099,2,4,幽默,ユーモア(のある),yōumò,2,形,,
1100,2,4,有趣,面白い、興味深い,yǒuqù,2,形,,
1101,2,4,真正,本当の、本当に,zhēnzhèng,2,形,,
1102,2,4,整齐,整然としている,zhěngqí,2,形,,
1103,2,4,正好,ちょうど、ぴったり,zhènghǎo,2,形,,
1104,2,4,主动,自発的な、能動的な,zhǔdòng,2,形,,
1105,2,4,准确,正確な,zhǔnquè,2,形,,
1106,2,4,最好,最もよい、できるだけ...したほうがよい,zuìhǎo,2,形,,
1107,2,4,受不了,耐えられない,shòubùliǎo,2,形,,
1108,2,4,极其,きわめて,jíqí,6,副,,
1109,2,4,稍微,すこし、いくらか,shāowēi,6,副,,
1110,2,4,十分,十分に,shífēn,6,副,,
1111,2,4,挺,結構、かなり,tǐng,6,副,,
1112,2,4,到处,いたるところ,dàochù,6,副,,
1113,2,4,尤其,とりわけ,yóuqí,6,副,,
1114,2,4,至少,少なくとも,zhìshǎo,6,副,,
1115,2,4,重新,新たに、もう一度,chóngxīn,6,副,,
1116,2,4,偶尔,たまに,ǒuěr,6,副,,
1117,2,4,平时,平時、ふだん,píngshí,6,副,,
1118,2,4,往往,常に、いつも,wǎngwǎng,6,副,,
1119,2,4,按时,時間どおりに,ànshí,6,副,,
1120,2,4,从来,これまでずっと,cónglái,6,副,,
1121,2,4,当时,当時;即座に,dāngshí,6,副,,
1122,2,4,其次,次;二番目は,qícì,6,副,,
1123,2,4,仍然,依然として、やはり,réngrán,6,副,,
1124,2,4,首先,まずはじめに,shǒuxiān,6,副,,
1125,2,4,暂时,しばらくのあいだ、当分,zànshí,6,副,,
1126,2,4,准时,時間どおりに、時間に厳格な,zhǔnshí,6,副,,
1127,2,4,永远,いつまでも、永遠に,yǒngyuǎn,6,副,,
1128,2,4,无,...ない、...するな、...にもかかわらず,wú,6,副,,
1129,2,4,故意,故意に,gùyì,6,副,,
1130,2,4,自然,自然(に)、当然(に),zìrán,6,副,,
1131,2,4,忽然,突然、急に,hūrán,6,副,,
1132,2,4,互相,互いに,hùxiāng,6,副,,
1133,2,4,顺便,ついでに,shùnbiàn,6,副,,
1134,2,4,逐渐,しだいに、だんだんと,zhújiàn,6,副,,
1135,2,4,却,...なのにかえって;退く,què,6,副,,
1136,2,4,本来,本来(は),běnlái,6,副,,
1137,2,4,大约,だいたい、およそ,dàyuē,6,副,,
1138,2,4,竟然,なんと、ところが、意外にも,jìngrán,6,副,,
1139,2,4,究竟,結局、いったい,jiūjìng,6,副,,
1140,2,4,难道,まさか...ではあるまい,nándào,6,副,,
1141,2,4,千万,ぜひとも、くれぐれも,qiānwàn,6,副,,
1142,2,4,甚至,...さえ;甚だしきにいたっては,shènzhì,6,副,,
1143,2,4,不得不,...しないわけにはいかない,bùdébù,6,副,,
1144,2,4,到底,結局,dàodǐ,6,副,,
1145,2,4,果然,やはり、果たして,guǒrán,6,副,,
1146,2,4,好像,ちょうど...のようである,hǎoxiàng,6,副,,
1147,2,4,肯定,確かに、間違いなく,kěndìng,6,副,,
1148,2,4,恐怕,たぶん、おそらく,kǒngpà,6,副,,
1149,2,4,也许,...かもしれない,yěxǔ,6,副,,
1150,2,4,只好,...するより他はない、やむなく,zhǐhǎo,6,副,,
1151,2,4,而,...でありまた...である、...ではあるが...ではない,ér,7,接,,
1152,2,4,于是,そこで、それで,yúshì,7,接,,
1153,2,4,否则,さもなければ,fǒuzé,7,接,,
1154,2,4,并且,しかも、そのうえ,bìngqiě,7,接,,
1155,2,4,不但,...ばかりでなく,búdàn,7,接,,
1156,2,4,不仅,...であるのみならず,bùjǐn,7,接,,
1157,2,4,因此,これによって、それゆえ,yīncǐ,7,接,,
1158,2,4,由于,[介]...によって、[接]...なので,yóuyú,7,接,,
1159,2,4,不过,しかし、けど,búguò,7,接,,
1160,2,4,尽管,...にかかわらず、いくらでも,jǐnguǎn,7,接,,
1161,2,4,可是,しかし、けれど,kěshì,7,接,,
1162,2,4,然而,しかし,ránér,7,接,,
1163,2,4,既然,...したからには、...である以上,jìrán,7,接,,
1164,2,4,只要,...さえあれば,zhǐyào,7,接,,
1165,2,4,不管,...にかかわらず,bùguǎn,7,接,,
1166,2,4,即使,たとえ...だとしても,jíshǐ,7,接,,
1167,2,4,无论,...にかかわりなく,wúlùn,7,接,,
1168,2,4,例如,たとえば,lìrú,7,接,,
1169,2,4,被,...によって(受身を表す),bèi,13,介,,
1170,2,4,连,...もいっしょに、...までも;続けて,lián,13,介,,
1171,2,4,往,...に向かって、...の方へ,wǎng,13,介,,
1172,2,4,以,...をもって,yǐ,13,介,,
1173,2,4,由,...によると、...から;理由、経由,yóu,13,介,,
1174,2,4,按照,...によって、...にもとづいて,ànzhào,13,介,,
1175,2,4,随着,...にしたがって,suízhe,13,介,,
1176,2,4,通过,...を通じて;通過する,tōngguò,13,介,,
1177,2,4,呀,感嘆詞(文末、[a]の変化したもの),ya,8,感,,
1178,2,4,等,...など,děng,14,助,,
1179,2,4,之,これ、それ、...の,zhī,14,助,,
1180,2,5,布,布地,bù,3,名,,
1181,2,5,肺,肺,fèi,3,名,,
1182,2,5,盖,蓋,gài,3,名,,
1183,2,5,锅,鍋,guō,3,名,,
1184,2,5,灰,灰、灰色,huī,3,名,,
1185,2,5,梨,梨,lí,3,名,,
1186,2,5,铃,鈴,líng,3,名,,
1187,2,5,露,露、シロップ,lù,3,名,,
1188,2,5,枪,槍、銃,qiāng,3,名,,
1189,2,5,塔,塔,tǎ,3,名,,
1190,2,5,桃,桃(モモ),táo,3,名,,
1191,2,5,胃,胃,wèi,3,名,,
1192,2,5,胸,胸、心中,xiōng,3,名,,
1193,2,5,腰,腰,yāo,3,名,,
1194,2,5,包子,パオズ(中華まん),bāozi,3,名,,
1195,2,5,背景,背景,bèijǐng,3,名,,
1196,2,5,玻璃,ガラス,bōli,3,名,,
1197,2,5,车库,車庫、ガレージ,chēkù,3,名,,
1198,2,5,出口,出口,chūkǒu,3,名,,
1199,2,5,电池,電池,diànchí,3,名,,
1200,2,5,豆腐,豆腐,dòufu,3,名,,
1201,2,5,服装,服装,fúzhuāng,3,名,,
1202,2,5,广场,広場,guǎngchǎng,3,名,,
1203,2,5,果实,果実,guǒshí,3,名,,
1204,2,5,过敏,過敏(症)、アレルギー,guòmǐn,3,名,,
1205,2,5,海鲜,魚介類,hǎixiān,3,名,,
1206,2,5,机器,機械,jīqì,3,名,,
1207,2,5,家庭,家庭,jiātíng,3,名,,
1208,2,5,键盘,鍵盤、キーボード,jiànpán,3,名,,
1209,2,5,酱油,醤油,jiàngyóu,3,名,,
1210,2,5,金属,金属,jīnshǔ,3,名,,
1211,2,5,精力,精力,jīnglì,3,名,,
1212,2,5,空间,空間,kōngjiān,3,名,,
1213,2,5,蜡烛,蠟燭,làzhú,3,名,,
1214,2,5,眉毛,眉毛,méimao,3,名,,
1215,2,5,蜜蜂,ミツバチ,mìfēng,3,名,,
1216,2,5,目录,目録、カタログ、コンテンツ一覧,mùlù,3,名,,
1217,2,5,勺子,さじ、ひしゃく,sháozi,3,名,,
1218,2,5,神经,神経,shénjīng,3,名,,
1219,2,5,食物,食物,shíwù,3,名,,
1220,2,5,手术,手術,shǒushù,3,名,,
1221,2,5,手指,手の指,shǒuzhǐ,3,名,,
1222,2,5,寿命,寿命、耐用年数,shòumìng,3,名,,
1223,2,5,书架,書架、本棚,shūjià,3,名,,
1224,2,5,宿舍,宿舎,sùshè,3,名,,
1225,2,5,田野,田畑と野原、野外,tiányě,3,名,,
1226,2,5,玩具,玩具、おもちゃ,wánjù,3,名,,
1227,2,5,武器,武器、兵器,wǔqì,3,名,,
1228,2,5,武术,武術,wǔshù,3,名,,
1229,2,5,小麦,小麦,xiǎomài,3,名,,
1230,2,5,信号,信号、合図,xìnhào,3,名,,
1231,2,5,硬币,硬貨、コイン,yìngbì,3,名,,
1232,2,5,姿势,姿勢、ポーズ,zīshì,3,名,,
1233,2,5,充电器,充電器,chōngdiànqì,3,名,,
1234,2,5,日用品,日用品,rìyòngpǐn,3,名,,
1235,2,5,幼儿园,幼稚園,yòuéryuán,3,名,,
1236,2,5,壶,壺、急須,hú,3,名,,
1237,2,5,盆,鉢、ボウル,pén,3,名,,
1238,2,5,锁,錠(をかける)、鎖,suǒ,3,名,,
1239,2,5,钟,釣り鐘、掛け時計,zhōng,3,名,,
1240,2,5,灰尘,ほこり、ちり,huīchén,3,名,,
1241,2,5,肌肉,筋肉,jīròu,3,名,,
1242,2,5,零钱,小銭、小遣い,língqián,3,名,,
1243,2,5,气氛,雰囲気、空気,qìfēn,3,名,,
1244,2,5,寺庙,寺院,sìmiào,3,名,,
1245,2,5,兔子,兎(ウサギ),tùzi,3,名,,
1246,2,5,营养,栄養,yíngyǎng,3,名,,
1247,2,5,邮局,郵便局,yóujú,3,名,,
1248,2,5,枕头,枕,zhěntou,3,名,,
1249,2,5,高速公路,高速道路,gāosùgōnglù,3,名,,
1250,2,5,醋,酢,cù,3,名,,
1251,2,5,包裹,小包;包む,bāoguǒ,3,名,,
1252,2,5,宝贝,宝物、かわいい子,bǎobèi,3,名,,
1253,2,5,被子,掛け布団,bèizi,3,名,,
1254,2,5,鞭炮,爆竹,biānpào,3,名,,
1255,2,5,脖子,首,bózi,3,名,,
1256,2,5,步骤,歩み、ステップ,bùzhòu,3,名,,
1257,2,5,餐厅,食堂、レストラン,cāntīng,3,名,,
1258,2,5,厕所,トイレ,cèsuǒ,3,名,,
1259,2,5,叉子,フォーク、熊手,chāzi,3,名,,
1260,2,5,车厢,車両、車体,chēxiāng,3,名,,
1261,2,5,宠物,ペット,chǒngwù,3,名,,
1262,2,5,抽屉,引き出し,chōuti,3,名,,
1263,2,5,窗帘,カーテン,chuānglián,3,名,,
1264,2,5,磁带,録音テープ,cídài,3,名,,
1265,2,5,地毯,絨毯,dìtǎn,3,名,,
1266,2,5,点心,軽食、お菓子,diǎnxin,3,名,,
1267,2,5,电台,無線局、ラジオ局,diàntái,3,名,,
1268,2,5,短信,SMS(ショートメール),duǎnxìn,3,名,,
1269,2,5,肥皂,石鹸,féizào,3,名,,
1270,2,5,胳膊,腕,gēbo,3,名,,
1271,2,5,隔壁,隣家,gébì,3,名,,
1272,2,5,公寓,マンション、アパート,gōngyù,3,名,,
1273,2,5,骨头,骨;気骨;(言葉の)とげ,gǔtou,3,名,,
1274,2,5,管子,管、パイプ,guǎnzǐ,3,名,,
1275,2,5,罐头,缶、缶詰,guàntou,3,名,,
1276,2,5,光盘,光ディスク、CD,guāngpán,3,名,,
1277,2,5,柜台,レジ、カウンター,guìtái,3,名,,
1278,2,5,胡同,路地(北京の),hútòng,3,名,,
1279,2,5,胡须,ひげ,húxū,3,名,,
1280,2,5,花生,落花生、ピーナッツ,huāshēng,3,名,,
1281,2,5,黄瓜,きゅうり,huángguā,3,名,,
1282,2,5,火柴,マッチ,huǒchái,3,名,,
1283,2,5,家务,家事、家庭内の問題,jiāwù,3,名,,
1284,2,5,家乡,故郷、ふるさと,jiāxiāng,3,名,,
1285,2,5,夹子,クリップ、物をはさむ道具,jiāzi,3,名,,
1286,2,5,肩膀,肩,jiānbǎng,3,名,,
1287,2,5,剪刀,はさみ,jiǎndāo,3,名,,
1288,2,5,胶水,のり、水のり,jiāoshuǐ,3,名,,
1289,2,5,戒指,指輪,jièzhi,3,名,,
1290,2,5,酒吧,酒場、バー,jiǔbā,3,名,,
1291,2,5,桔子,ミカン、オレンジ,júzi,3,名,,
1292,2,5,卡车,トラック,kǎchē,3,名,,
1293,2,5,烤鸭,アヒルの丸焼き,kǎoyā,3,名,,
1294,2,5,客厅,客間、応接間,kètīng,3,名,,
1295,2,5,口味,味、好み,kǒuwèi,3,名,,
1296,2,5,辣椒,トウガラシ,làjiāo,3,名,,
1297,2,5,老鼠,鼠,lǎoshǔ,3,名,,
1298,2,5,零件,部品、パーツ,língjiàn,3,名,,
1299,2,5,零食,おやつ、間食,língshí,3,名,,
1300,2,5,馒头,マントウ,mántou,3,名,,
1301,2,5,煤炭,石炭,méitàn,3,名,,
1302,2,5,木头,木材、丸太,mùtou,3,名,,
1303,2,5,脑袋,頭、知能,nǎodài,3,名,,
1304,2,5,皮鞋,革靴,píxié,3,名,,
1305,2,5,频道,チャンネル(テレビの),píndào,3,名,,
1306,2,5,汽油,ガソリン,qìyóu,3,名,,
1307,2,5,日历,日めくりカレンダー,rìlì,3,名,,
1308,2,5,嗓子,のど、声,sǎngzi,3,名,,
1309,2,5,舌头,舌,shétou,3,名,,
1310,2,5,绳子,縄、ロープ,shéngzi,3,名,,
1311,2,5,失眠,不眠,shīmián,3,名,,
1312,2,5,手套,手袋,shǒutào,3,名,,
1313,2,5,蔬菜,野菜,shūcài,3,名,,
1314,2,5,梳子,櫛,shūzi,3,名,,
1315,2,5,鼠标,マウス(PCの),shǔbiāo,3,名,,
1316,2,5,数据,データ,shùjù,3,名,,
1317,2,5,数码,数字、デジタル,shùmǎ,3,名,,
1318,2,5,丝绸,絹、シルク,sīchóu,3,名,,
1319,2,5,台阶,石段(家に上がる)、ステップ,táijiē,3,名,,
1320,2,5,土豆,ジャガイモ,tǔdòu,3,名,,
1321,2,5,围巾,マフラー、スカーフ,wéijīn,3,名,,
1322,2,5,尾巴,尾、しっぽ,wěiba,3,名,,
1323,2,5,卧室,寝室,wòshì,3,名,,
1324,2,5,屋子,部屋,wūzi,3,名,,
1325,2,5,项链,首飾り、ネックレス,xiàngliàn,3,名,,
1326,2,5,小吃,軽食、おやつ,xiǎochī,3,名,,
1327,2,5,心脏,心臓,xīnzàng,3,名,,
1328,2,5,信封,封筒,xìnfēng,3,名,,
1329,2,5,阳台,ベランダ,yángtái,3,名,,
1330,2,5,影子,影、(鏡に映る)姿,yǐngzi,3,名,,
1331,2,5,玉米,トウモロコシ,yùmǐ,3,名,,
1332,2,5,竹子,竹(タケ),zhúzi,3,名,,
1333,2,5,登机牌,搭乗券,dēngjīpái,3,名,,
1334,2,5,救护车,救急車,jiùhùchē,3,名,,
1335,2,5,矿泉水,ミネラルウォーター,kuàngquánshuǐ,3,名,,
1336,2,5,麦克风,マイク、マイクロホン,màikèfēng,3,名,,
1337,2,5,明信片,はがき,míngxìnpiàn,3,名,,
1338,2,5,摩托车,オートバイ、モーターサイクル,mótuōchē,3,名,,
1339,2,5,牛仔裤,ジーンズ,niúzǎikù,3,名,,
1340,2,5,卫生间,トイレ,wèishēngjiān,3,名,,
1341,2,5,官,官(の);役人、器官,guān,3,名,,
1342,2,5,类,類、たぐい、似ている,lèi,3,名,,
1343,2,5,税,税,shuì,3,名,,
1344,2,5,团,集団;丸い(熟語で),tuán,3,名,,
1345,2,5,县,県(行政単位),xiàn,3,名,,
1346,2,5,本领,本領、手腕,běnlǐng,3,名,,
1347,2,5,本质,本質,běnzhì,3,名,,
1348,2,5,表面,表面,biǎomiàn,3,名,,
1349,2,5,部分,部分,bùfen,3,名,,
1350,2,5,部门,部門、(政府の)部局,bùmén,3,名,,
1351,2,5,财产,財産,cáichǎn,3,名,,
1352,2,5,程度,程度、レベル,chéngdù,3,名,,
1353,2,5,成果,成果,chéngguǒ,3,名,,
1354,2,5,地区,地区、地域,dìqū,3,名,,
1355,2,5,地位,地位,dìwèi,3,名,,
1356,2,5,方式,方式,fāngshì,3,名,,
1357,2,5,费用,費用,fèiyòng,3,名,,
1358,2,5,风格,風格、精神、スタイル、ジャンル,fēnggé,3,名,,
1359,2,5,风俗,風俗、風習,fēngsú,3,名,,
1360,2,5,概念,概念、コンセプト,gàiniàn,3,名,,
1361,2,5,工业,工業,gōngyè,3,名,,
1362,2,5,观点,観点,guāndiǎn,3,名,,
1363,2,5,观念,観念、思想,guānniàn,3,名,,
1364,2,5,规模,規模,guīmó,3,名,,
1365,2,5,规则,規則、規則的な,guīzé,3,名,,
1366,2,5,国籍,国籍,guójí,3,名,,
1367,2,5,核心,核心,héxīn,3,名,,
1368,2,5,价值,価値、値段,jiàzhí,3,名,,
1369,2,5,教训,教訓(を与える),jiàoxun,3,名,,
1370,2,5,阶段,段階、ステップ,jiēduàn,3,名,,
1371,2,5,经典,経典,jīngdiǎn,3,名,,
1372,2,5,军事,軍事,jūnshì,3,名,,
1373,2,5,会计,会計,kuàijì,3,名,,
1374,2,5,理由,理由,lǐyóu,3,名,,
1375,2,5,力量,力量,lìliang,3,名,,
1376,2,5,利润,利潤,lìrùn,3,名,,
1377,2,5,利息,利息,lìxī,3,名,,
1378,2,5,利益,利益,lìyì,3,名,,
1379,2,5,矛盾,矛盾,máodùn,3,名,,
1380,2,5,贸易,貿易,màoyì,3,名,,
1381,2,5,秘书,秘書,mìshū,3,名,,
1382,2,5,目标,目標、ゴール,mùbiāo,3,名,,
1383,2,5,农民,農民,nóngmín,3,名,,
1384,2,5,农业,農業,nóngyè,3,名,,
1385,2,5,平衡,平衡、バランス,pínghéng,3,名,,
1386,2,5,企业,企業,qǐyè,3,名,,
1387,2,5,情景,光景、情景,qíngjǐng,3,名,,
1388,2,5,情绪,情緒、(何かをしているときの)気分,qíngxù,3,名,,
1389,2,5,趋势,趨勢、動向,qūshì,3,名,,
1390,2,5,权利,権利,quánlì,3,名,,
1391,2,5,权力,権力,quánlì,3,名,,
1392,2,5,人类,人類,rénlèi,3,名,,
1393,2,5,人员,人員、スタッフ,rényuán,3,名,,
1394,2,5,日程,日程,rìchéng,3,名,,
1395,2,5,荣誉,栄誉,róngyù,3,名,,
1396,2,5,商品,商品,shāngpǐn,3,名,,
1397,2,5,商业,商業,shāngyè,3,名,,
1398,2,5,设备,設備,shèbèi,3,名,,
1399,2,5,事实,事実,shìshí,3,名,,
1400,2,5,事物,事物,shìwù,3,名,,
1401,2,5,手续,手続き,shǒuxù,3,名,,
1402,2,5,损失,損失、損をする,sǔnshī,3,名,,
1403,2,5,特征,特徴,tèzhēng,3,名,,
1404,2,5,土地,土地,tǔdì,3,名,,
1405,2,5,外交,外交,wàijiāo,3,名,,
1406,2,5,位置,位置,wèizhi,3,名,,
1407,2,5,现金,現金,xiànjīn,3,名,,
1408,2,5,现实,現実,xiànshí,3,名,,
1409,2,5,现象,現象,xiànxiàng,3,名,,
1410,2,5,项目,項目;プロジェクト、計画,xiàngmù,3,名,,
1411,2,5,效率,効率,xiàolǜ,3,名,,
1412,2,5,行动,行動、動作,xíngdòng,3,名,,
1413,2,5,形势,形勢、状況,xíngshì,3,名,,
1414,2,5,形式,形式,xíngshì,3,名,,
1415,2,5,行为,行為、行動24,xíngwéi,3,名,,
1416,2,5,形象,形象、イメージ,xíngxiàng,3,名,,
1417,2,5,形状,形状,xíngzhuàng,3,名,,
1418,2,5,性质,性質,xìngzhì,3,名,,
1419,2,5,虚心,虚心、先入観のない素直な心,xūxīn,3,名,,
1420,2,5,样式,様式,yàngshì,3,名,,
1421,2,5,业务,業務、ビジネス,yèwù,3,名,,
1422,2,5,疑问,疑問,yíwèn,3,名,,
1423,2,5,义务,義務,yìwù,3,名,,
1424,2,5,英雄,英雄,yīngxióng,3,名,,
1425,2,5,用途,用途,yòngtú,3,名,,
1426,2,5,语气,語気、話しぶり,yǔqì,3,名,,
1427,2,5,缘故,原因、わけ,yuángù,3,名,,
1428,2,5,原料,原料,yuánliào,3,名,,
1429,2,5,原则,原則,yuánzé,3,名,,
1430,2,5,运输,運輸、輸送(する),yùnshū,3,名,,
1431,2,5,灾害,災害,zāihài,3,名,,
1432,2,5,战争,戦争,zhànzhēng,3,名,,
1433,2,5,政策,政策、ポリシー,zhèngcè,3,名,,
1434,2,5,政府,政府,zhèngfǔ,3,名,,
1435,2,5,证据,証拠,zhèngjù,3,名,,
1436,2,5,政治,政治、行政機関,zhèngzhì,3,名,,
1437,2,5,制度,制度,zhìdù,3,名,,
1438,2,5,秩序,秩序,zhìxù,3,名,,
1439,2,5,主人,主人、雇い主、所有者,zhǔrén,3,名,,
1440,2,5,主席,主席、議長,zhǔxí,3,名,,
1441,2,5,状况,状況,zhuàngkuàng,3,名,,
1442,2,5,状态,状態,zhuàngtài,3,名,,
1443,2,5,资格,資格、キャリア,zīgé,3,名,,
1444,2,5,资金,資金,zījīn,3,名,,
1445,2,5,资源,資源,zīyuán,3,名,,
1446,2,5,宗教,宗教,zōngjiào,3,名,,
1447,2,5,总裁,総裁(政府や大企業の),zǒngcái,3,名,,
1448,2,5,总理,総理、首相,zǒnglǐ,3,名,,
1449,2,5,总统,総統、大統領,zǒngtǒng,3,名,,
1450,2,5,祖国,祖国,zǔguó,3,名,,
1451,2,5,祖先,祖先、先祖,zǔxiān,3,名,,
1452,2,5,丁,成年男子、人口;さいの目切り,dīng,3,名,,
1453,2,5,差别,違い、隔たり,chābié,3,名,,
1454,2,5,措施,措置、施策,cuòshī,3,名,,
1455,2,5,对方,先方、相手側,duìfāng,3,名,,
1456,2,5,法院,裁判所,fǎyuàn,3,名,,
1457,2,5,功夫,技量;カンフー,gōngfu,3,名,,
1458,2,5,功能,機能、効能,gōngnéng,3,名,,
1459,2,5,结构,構造、構成,jiégòu,3,名,,
1460,2,5,粮食,食糧,liángshi,3,名,,
1461,2,5,命运,運命、命運,mìngyùn,3,名,,
1462,2,5,人事,人のなしうること、世間の出来事、人事,rénshì,3,名,,
1463,2,5,软件,ソフトウェア,ruǎnjiàn,3,名,,
1464,2,5,设施,施設,shèshī,3,名,,
1465,2,5,身份,身分、地位,shēnfèn,3,名,,
1466,2,5,事情,事、用事,shìqing,3,名,,
1467,2,5,手工,手仕事,shǒugōng,3,名,,
1468,2,5,系统,系統、システム、人脈,xìtǒng,3,名,,
1469,2,5,行人,通行人,xíngrén,3,名,,
1470,2,5,整体,全体、総体,zhěngtǐ,3,名,,
1471,2,5,中心,センター、主要部,zhōngxīn,3,名,,
1472,2,5,资料,資料、材料、データ,zīliào,3,名,,
1473,2,5,咨询,情報提供、コンサルティング、諮問,zīxún,3,名,,
1474,2,5,标志,標識;表す25,biāozhì,3,名,,
1475,2,5,产品,製品,chǎnpǐn,3,名,,
1476,2,5,程序,手続き、フロー,chéngxù,3,名,,
1477,2,5,错误,誤り,cuòwù,3,名,,
1478,2,5,单位,所属先(職場などの),dānwèi,3,名,,
1479,2,5,发票,領収書(税務署の発行するもの),fāpiào,3,名,,
1480,2,5,罚款,罰金(をとる),fákuǎn,3,名,,
1481,2,5,方案,プラン、計画,fāngàn,3,名,,
1482,2,5,风险,危険,fēngxiǎn,3,名,,
1483,2,5,工厂,工場,gōngchǎng,3,名,,
1484,2,5,工人,労働者,gōngrén,3,名,,
1485,2,5,股票,株券,gǔpiào,3,名,,
1486,2,5,规矩,規則(不文の);まじめな,guīju,3,名,,
1487,2,5,规律,法則,guīlǜ,3,名,,
1488,2,5,海关,税関,hǎiguān,3,名,,
1489,2,5,行业,業種、職種,hángyè,3,名,,
1490,2,5,合同,契約、契約書,hétong,3,名,,
1491,2,5,后果,結果(悪い)、影響,hòuguǒ,3,名,,
1492,2,5,汇率,為替レート,huìlǜ,3,名,,
